Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
16.796,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.802,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.808,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.814,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.82,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.826,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
16.832,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.838,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.844,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.85,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.856,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.862,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.868,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.874,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.88,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.886,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.892,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.898,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.904,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.91,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.916,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.922,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.928,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.934,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.94,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.946,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.952,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.958,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.964,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.97,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.976,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.982,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.988,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.994,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.0,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.006,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.012,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.018,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.024,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.03,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.036,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.042,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.048,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.054,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.06,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.066,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.072,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.078,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.084,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.09,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.096,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.102,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.108,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.114,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
17.12,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.126,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.132,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
17.138,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.144,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.15,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.156,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.162,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.168,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.174,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.18,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.185,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.191,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.197,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.203,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.209,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.215,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.221,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.227,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.233,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.239,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.245,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.251,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.257,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.263,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.269,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.275,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.281,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.287,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.293,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.299,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.305,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.311,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
17.317,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.323,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.329,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.335,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.341,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.347,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.353,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.359,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.365,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.371,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.377,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.383,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
17.389,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.395,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.401,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.407,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.413,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.419,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.425,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.431,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.437,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.443,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.449,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.455,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.461,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.467,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.473,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.479,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.485,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.491,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.497,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.503,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.509,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.515,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.521,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.527,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.533,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.539,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.546,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.552,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.558,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.564,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.57,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.576,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.582,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.588,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.594,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.6,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.606,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.612,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.618,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.624,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.63,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.636,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.642,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.648,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.654,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.66,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.666,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.671,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.677,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.683,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.689,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.695,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.701,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.707,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.713,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.719,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.725,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.731,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.737,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.743,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.749,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.755,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.761,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.767,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.773,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.779,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.785,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.791,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.797,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.803,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.809,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.815,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.821,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.827,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.833,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.839,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.845,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.851,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.857,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.863,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.869,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.875,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.881,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.887,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.893,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.899,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.905,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.911,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.917,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.923,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.929,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.935,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.941,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.947,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.953,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.959,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.965,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.971,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
17.977,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
17.983,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.99,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
17.996,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.002,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.008,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.014,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.02,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.026,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.032,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.038,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.044,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.05,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.056,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.062,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.068,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.074,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.08,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.086,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.093,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.098,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.104,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.11,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.116,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.122,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.128,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.134,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.14,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.146,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.152,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.158,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.164,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.17,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
18.176,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.182,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.188,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
18.194,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.2,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.206,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.212,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.218,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.224,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.23,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.236,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.242,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.248,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.254,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.26,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.266,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.272,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.278,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.284,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.29,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.296,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.302,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.308,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.314,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.32,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.326,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.332,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
18.338,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.344,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.35,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.356,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.362,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.368,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
18.374,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.38,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.386,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.392,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.398,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.404,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.41,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.416,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.422,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.428,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.434,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.44,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.446,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.452,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.458,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.464,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.47,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.476,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.482,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
18.488,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.494,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.5,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.506,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.511,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.517,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.523,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.529,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.535,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.541,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.547,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.553,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.559,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.565,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.571,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.577,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.583,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.589,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.595,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.601,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.607,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.613,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.619,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.625,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.631,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.637,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.643,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.649,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.655,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.661,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.667,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.673,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.679,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.685,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.691,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.697,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.703,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.709,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.715,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.721,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.727,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.733,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.739,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.745,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
18.751,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.757,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.763,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.769,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
18.775,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
18.781,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
